configuracion,idx_original,clase_objetivo,es_semilla_valida,k,radio_percentil_distancias,umbral_densidad,radio_percentil_riesgos,umbral_entropia,umbral_riesgo,entropia,criterio_pureza,proporcion_min,proporcion_min_valor,densidad,densidad_valor,riesgo,riesgo_valor,pasa_pureza,pasa_densidad,pasa_riesgo,vecinos_validos_por_percentil,synthetics_from_this_seed,cant_vecinos_en_p_elegido,cant_min_en_p_elegido
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,241,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,0/7,0.0,7/7,1.0,5/7,0.7142857142857143,False,True,False,7,0,7,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,256,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,4/7,0.5714285714285714,6/7,0.8571428571428571,1/7,0.14285714285714285,False,True,True,6,0,6,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,247,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,3/7,0.42857142857142855,4/7,0.5714285714285714,2/7,0.2857142857142857,False,False,True,4,0,4,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,251,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,1/7,0.14285714285714285,6/7,0.8571428571428571,0/7,0.0,False,True,True,6,0,6,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,231,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,4/7,0.5714285714285714,2/7,0.2857142857142857,0/7,0.0,False,False,True,2,0,2,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,228,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,5/7,0.7142857142857143,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,250,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,5/7,0.7142857142857143,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,240,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,2/7,0.2857142857142857,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,237,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,243,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,4/7,0.5714285714285714,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,226,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,6/7,0.8571428571428571,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,258,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,238,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,6/7,0.8571428571428571,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,234,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,3/7,0.42857142857142855,7/7,1.0,4/7,0.5714285714285714,False,True,False,7,0,7,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,252,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,4/7,0.5714285714285714,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,224,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,0/7,0.0,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,244,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,6/7,0.8571428571428571,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,248,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,3/7,0.42857142857142855,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,236,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,239,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,0/7,0.0,7/7,1.0,6/7,0.8571428571428571,False,True,False,7,0,7,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,232,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,3/7,0.42857142857142855,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,245,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,0/7,0.0,7/7,1.0,6/7,0.8571428571428571,False,True,False,7,0,7,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,233,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,1/7,0.14285714285714285,7/7,1.0,6/7,0.8571428571428571,False,True,False,7,0,7,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,230,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,6/7,0.8571428571428571,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,242,imU,False,7,0.727032059524254,0.6,0.5159077485313289,,0.4,,proporcion,5/7,0.7142857142857143,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,272,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,6/7,0.8571428571428571,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,270,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,7/7,1.0,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,278,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,263,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,6/7,0.8571428571428571,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,262,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,0/7,0.0,7/7,1.0,7/7,1.0,False,True,False,7,0,7,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,261,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,6/7,0.8571428571428571,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,271,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,3/7,0.42857142857142855,6/7,0.8571428571428571,1/7,0.14285714285714285,False,True,True,6,0,6,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,268,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,7/7,1.0,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,276,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,5/7,0.7142857142857143,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,273,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,0/7,0.0,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,260,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,4/7,0.5714285714285714,6/7,0.8571428571428571,2/7,0.2857142857142857,False,True,True,6,0,6,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,275,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,7/7,1.0,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,264,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,1/7,0.14285714285714285,3/7,0.42857142857142855,2/7,0.2857142857142857,False,False,True,3,0,3,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,277,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,269,om,False,7,0.9671074392377956,0.6,0.7143249591986289,,0.4,,proporcion,7/7,1.0,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,301,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,329,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,2/7,0.2857142857142857,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,294,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,4/7,0.5714285714285714,7/7,1.0,0/7,0.0,False,True,True,7,0,7,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,303,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,328,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,298,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,0/7,0.0,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,293,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,312,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,330,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,0/7,0.0,4/7,0.5714285714285714,1/7,0.14285714285714285,False,False,True,4,0,4,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,287,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,4/7,0.5714285714285714,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,290,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,333,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,319,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,5/7,0.7142857142857143,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,299,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,289,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,335,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,291,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,5/7,0.7142857142857143,6/7,0.8571428571428571,0/7,0.0,False,True,True,6,0,6,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,321,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,297,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,326,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,302,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,3/7,0.42857142857142855,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,334,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,0/7,0.0,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,307,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,327,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,3/7,0.42857142857142855,7/7,1.0,3/7,0.42857142857142855,False,True,False,7,0,7,3
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,306,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,4/7,0.5714285714285714,5/7,0.7142857142857143,1/7,0.14285714285714285,False,True,True,5,0,5,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,309,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,322,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,6/7,0.8571428571428571,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,308,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,316,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,317,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,304,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,7/7,1.0,0/7,0.0,False,True,True,7,0,7,7
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,311,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,4
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,323,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,6
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,310,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,1/7,0.14285714285714285,4/7,0.5714285714285714,0/7,0.0,False,False,True,4,0,4,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,325,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,0/7,0.0,7/7,1.0,7/7,1.0,False,True,False,7,0,7,0
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,305,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,286,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,5/7,0.7142857142857143,0/7,0.0,False,True,True,5,0,5,5
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,296,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,7/7,1.0,2/7,0.2857142857142857,0/7,0.0,False,False,True,2,0,2,2
PRD70_PR30_CPprop_UD060_UR040_Upp6000_I3,313,pp,False,7,0.7164050535973786,0.6,0.5010321073371901,,0.4,,proporcion,6/7,0.8571428571428571,1/7,0.14285714285714285,0/7,0.0,False,False,True,1,0,1,1
PRD70_PR40_CPent_UD060_UR045_PE60_I0,191,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,4/7,0.5714285714285714,0/7,0.0,True,False,True,4,0,4,3
PRD70_PR40_CPent_UD060_UR045_PE60_I0,203,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,0,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I0,197,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,1/7,0.14285714285714285,0/7,0.0,True,False,True,1,0,1,1
PRD70_PR40_CPent_UD060_UR045_PE60_I0,215,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.9852281360342515,entropia,4/7,0.5714285714285714,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
PRD70_PR40_CPent_UD060_UR045_PE60_I0,195,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,True,True,True,7,1,7,5
PRD70_PR40_CPent_UD060_UR045_PE60_I0,148,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,4,7,5
PRD70_PR40_CPent_UD060_UR045_PE60_I0,186,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823273,entropia,1/7,0.14285714285714285,7/7,1.0,3/7,0.42857142857142855,False,True,True,7,0,7,1
PRD70_PR40_CPent_UD060_UR045_PE60_I0,202,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,4,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I0,187,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.9852281360342515,entropia,3/7,0.42857142857142855,7/7,1.0,4/7,0.5714285714285714,False,True,False,7,0,7,3
PRD70_PR40_CPent_UD060_UR045_PE60_I0,181,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.9852281360342515,entropia,3/7,0.42857142857142855,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,3
PRD70_PR40_CPent_UD060_UR045_PE60_I0,150,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.0,entropia,7/7,1.0,5/7,0.7142857142857143,0/7,0.0,True,True,True,5,2,5,5
PRD70_PR40_CPent_UD060_UR045_PE60_I0,219,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.9852281360342515,entropia,3/7,0.42857142857142855,3/7,0.42857142857142855,0/7,0.0,False,False,True,3,0,3,1
PRD70_PR40_CPent_UD060_UR045_PE60_I0,163,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,1,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I0,188,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,1/7,0.14285714285714285,0/7,0.0,True,False,True,1,0,1,1
PRD70_PR40_CPent_UD060_UR045_PE60_I0,211,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,True,True,True,7,4,7,5
PRD70_PR40_CPent_UD060_UR045_PE60_I0,176,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.9852281360342515,entropia,4/7,0.5714285714285714,7/7,1.0,1/7,0.14285714285714285,False,True,True,7,0,7,4
PRD70_PR40_CPent_UD060_UR045_PE60_I0,189,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.9852281360342515,entropia,4/7,0.5714285714285714,7/7,1.0,0/7,0.0,False,True,True,7,0,7,4
PRD70_PR40_CPent_UD060_UR045_PE60_I0,209,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.863120568566631,entropia,2/7,0.2857142857142857,6/7,0.8571428571428571,1/7,0.14285714285714285,False,True,True,6,0,6,1
PRD70_PR40_CPent_UD060_UR045_PE60_I0,168,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,7/7,1.0,2/7,0.2857142857142857,True,True,True,7,3,7,5
PRD70_PR40_CPent_UD060_UR045_PE60_I0,143,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,0/7,0.0,0/7,0.0,True,False,True,0,0,0,0
PRD70_PR40_CPent_UD060_UR045_PE60_I0,154,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.863120568566631,entropia,5/7,0.7142857142857143,0/7,0.0,0/7,0.0,True,False,True,0,0,0,0
PRD70_PR40_CPent_UD060_UR045_PE60_I0,199,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.0,entropia,7/7,1.0,4/7,0.5714285714285714,0/7,0.0,True,False,True,4,0,4,4
PRD70_PR40_CPent_UD060_UR045_PE60_I0,153,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.9852281360342515,entropia,3/7,0.42857142857142855,7/7,1.0,4/7,0.5714285714285714,False,True,False,7,0,7,3
PRD70_PR40_CPent_UD060_UR045_PE60_I0,198,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.9852281360342515,entropia,4/7,0.5714285714285714,7/7,1.0,2/7,0.2857142857142857,False,True,True,7,0,7,4
PRD70_PR40_CPent_UD060_UR045_PE60_I0,200,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,2,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I0,167,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,2,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I0,160,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,True,True,True,7,2,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I0,177,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,2,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I0,210,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.863120568566631,entropia,2/7,0.2857142857142857,7/7,1.0,3/7,0.42857142857142855,False,True,True,7,0,7,2
PRD70_PR40_CPent_UD060_UR045_PE60_I0,166,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,4,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I0,204,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,1,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I0,170,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.0,entropia,7/7,1.0,7/7,1.0,0/7,0.0,True,True,True,7,4,7,7
PRD70_PR40_CPent_UD060_UR045_PE60_I0,206,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,1/7,0.14285714285714285,True,True,True,7,2,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I0,147,im,True,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823275,entropia,6/7,0.8571428571428571,7/7,1.0,0/7,0.0,True,True,True,7,2,7,6
PRD70_PR40_CPent_UD060_UR045_PE60_I0,212,im,False,7,0.8111790931817326,0.6,0.5671660693915587,0.863120568566631,0.45,0.5916727785823273,entropia,1/7,0.14285714285714285,0/7,0.0,0/7,0.0,False,False,True,0,0,0,0
